_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
0.000000000	1	192.168.1.77	95.211.94.113	54074	9001	1123	TLSv1.2	18:31:15.282757000
0.038750000	2	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:15.321507000
0.345474000	3	95.211.94.113	192.168.1.77	9001	54074	609	TLSv1.2	18:31:15.628231000
0.345948000	4	192.168.1.77	95.211.94.113	54074	9001	66	TCP	18:31:15.628705000
0.384683000	5	95.211.94.113	192.168.1.77	9001	54074	609	TLSv1.2	18:31:15.667440000
0.386029000	6	192.168.1.77	95.211.94.113	54074	9001	66	TCP	18:31:15.668786000
0.651623000	7	192.168.1.77	95.211.94.113	54074	9001	609	TLSv1.2	18:31:15.934380000
0.690275000	8	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:15.973032000
0.914566000	9	95.211.94.113	192.168.1.77	9001	54074	609	TLSv1.2	18:31:16.197323000
0.916248000	10	192.168.1.77	95.211.94.113	54074	9001	66	TCP	18:31:16.199005000
1.074056000	11	192.168.1.77	95.211.94.113	54074	9001	609	TLSv1.2	18:31:16.356813000
1.117438000	12	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:16.400195000
1.179861000	13	95.211.94.113	192.168.1.77	9001	54074	609	TLSv1.2	18:31:16.462618000
1.180954000	14	192.168.1.77	95.211.94.113	54074	9001	66	TCP	18:31:16.463711000
1.201941000	15	192.168.1.77	95.211.94.113	54074	9001	609	TLSv1.2	18:31:16.484698000
1.240166000	16	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:16.522923000
1.349110000	17	95.211.94.113	192.168.1.77	9001	54074	609	TLSv1.2	18:31:16.631867000
1.349807000	18	95.211.94.113	192.168.1.77	9001	54074	1514	TCP	18:31:16.632564000
1.349996000	19	95.211.94.113	192.168.1.77	9001	54074	1514	TCP	18:31:16.632753000
1.350105000	20	192.168.1.77	95.211.94.113	54074	9001	66	TCP	18:31:16.632862000
1.388350000	21	95.211.94.113	192.168.1.77	9001	54074	826	TLSv1.2	18:31:16.671107000
1.388765000	22	192.168.1.77	95.211.94.113	54074	9001	66	TCP	18:31:16.671522000
1.417030000	23	192.168.1.77	95.211.94.113	54074	9001	609	TLSv1.2	18:31:16.699787000
1.418221000	24	192.168.1.77	95.211.94.113	54074	9001	1514	TLSv1.2	18:31:16.700978000
1.419475000	25	192.168.1.77	95.211.94.113	54074	9001	1514	TLSv1.2	18:31:16.702232000
1.419489000	26	192.168.1.77	95.211.94.113	54074	9001	1514	TCP	18:31:16.702246000
1.419754000	27	192.168.1.77	95.211.94.113	54074	9001	1514	TLSv1.2	18:31:16.702511000
1.455042000	28	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:16.737799000
1.455398000	29	192.168.1.77	95.211.94.113	54074	9001	73	TLSv1.2	18:31:16.738155000
1.457224000	30	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:16.739981000
1.458209000	31	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:16.740966000
1.461617000	32	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:16.744374000
1.493145000	33	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:16.775902000
1.515445000	34	95.211.94.113	192.168.1.77	9001	54074	609	TLSv1.2	18:31:16.798202000
1.516711000	35	192.168.1.77	95.211.94.113	54074	9001	609	TLSv1.2	18:31:16.799468000
