_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
0.000000000	1	192.168.1.77	104.244.42.2	55816	443	820	TLSv1.2	09:39:54.541709000
0.041268000	2	104.244.42.2	192.168.1.77	443	55816	66	TCP	09:39:54.582977000
0.182936000	3	104.244.42.2	192.168.1.77	443	55816	641	TLSv1.2	09:39:54.724645000
0.184034000	4	192.168.1.77	104.244.42.2	55816	443	66	TCP	09:39:54.725743000
0.298567000	5	192.168.1.77	104.244.42.2	55816	443	1001	TLSv1.2	09:39:54.840276000
0.337225000	6	104.244.42.2	192.168.1.77	443	55816	66	TCP	09:39:54.878934000
0.474653000	7	104.244.42.2	192.168.1.77	443	55816	237	TLSv1.2	09:39:55.016362000
0.475444000	8	192.168.1.77	104.244.42.2	55816	443	66	TCP	09:39:55.017153000
3.686149000	9	104.244.46.7	192.168.1.77	443	37244	97	TLSv1.2	09:39:58.227858000
3.686508000	10	192.168.1.77	104.244.46.7	37244	443	66	TCP	09:39:58.228217000
3.686572000	11	104.244.46.7	192.168.1.77	443	37244	66	TCP	09:39:58.228281000
3.728794000	12	192.168.1.77	104.244.46.7	37244	443	66	TCP	09:39:58.270503000
