_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
4.492918000	68	192.168.1.77	95.211.94.113	54092	9001	1123	TLSv1.2	18:32:42.610874000
4.569843000	69	95.211.94.113	192.168.1.77	9001	54092	66	TCP	18:32:42.687799000
5.386350000	70	95.211.94.113	192.168.1.77	9001	54092	609	TLSv1.2	18:32:43.504306000
5.386763000	71	192.168.1.77	95.211.94.113	54092	9001	66	TCP	18:32:43.504719000
5.426276000	72	95.211.94.113	192.168.1.77	9001	54092	609	TLSv1.2	18:32:43.544232000
5.426721000	73	192.168.1.77	95.211.94.113	54092	9001	66	TCP	18:32:43.544677000
5.586533000	74	192.168.1.77	95.211.94.113	54092	9001	609	TLSv1.2	18:32:43.704489000
5.625250000	75	95.211.94.113	192.168.1.77	9001	54092	66	TCP	18:32:43.743206000
6.157134000	76	95.211.94.113	192.168.1.77	9001	54092	609	TLSv1.2	18:32:44.275090000
6.157552000	77	192.168.1.77	95.211.94.113	54092	9001	66	TCP	18:32:44.275508000
