_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
0.000000000	1	192.168.1.77	104.244.42.2	35938	443	825	TLSv1.2	18:33:11.967849000
0.037842000	2	104.244.42.2	192.168.1.77	443	35938	66	TCP	18:33:12.005691000
0.405542000	3	104.244.42.2	192.168.1.77	443	35938	207	TLSv1.2	18:33:12.373391000
0.406560000	4	104.244.42.2	192.168.1.77	443	35938	1514	TCP	18:33:12.374409000
0.406989000	5	192.168.1.77	104.244.42.2	35938	443	66	TCP	18:33:12.374838000
0.407018000	6	104.244.42.2	192.168.1.77	443	35938	1028	TLSv1.2	18:33:12.374867000
0.448136000	7	192.168.1.77	104.244.42.2	35938	443	66	TCP	18:33:12.415985000
0.606301000	8	192.168.1.77	104.244.42.2	35938	443	962	TLSv1.2	18:33:12.574150000
0.644377000	9	104.244.42.2	192.168.1.77	443	35938	66	TCP	18:33:12.612226000
0.775024000	10	104.244.42.2	192.168.1.77	443	35938	182	TLSv1.2	18:33:12.742873000
0.775359000	11	192.168.1.77	104.244.42.2	35938	443	66	TCP	18:33:12.743208000
0.775486000	12	104.244.42.2	192.168.1.77	443	35938	132	TLSv1.2	18:33:12.743335000
0.775796000	13	192.168.1.77	104.244.42.2	35938	443	66	TCP	18:33:12.743645000
0.866071000	14	192.168.1.77	192.229.233.50	59951	443	594	TLSv1.2	18:33:12.833920000
0.900861000	15	192.229.233.50	192.168.1.77	443	59951	66	TCP	18:33:12.868710000
0.903909000	16	192.229.233.50	192.168.1.77	443	59951	340	TLSv1.2	18:33:12.871758000
0.903993000	17	192.229.233.50	192.168.1.77	443	59951	104	TLSv1.2	18:33:12.871842000
0.904215000	18	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.872064000
0.904337000	19	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.872186000
0.904360000	20	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.872209000
0.904404000	21	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.872253000
0.904600000	22	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.872449000
0.904724000	23	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.872573000
0.904766000	24	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.872615000
0.904790000	25	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.872639000
0.904980000	26	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.872829000
0.905060000	27	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.872909000
0.905076000	28	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.872925000
0.905175000	29	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.873024000
0.905307000	30	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.873156000
0.905321000	31	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.873170000
0.905365000	32	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.873214000
0.905558000	33	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.873407000
0.905705000	34	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.873554000
0.905755000	35	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.873604000
0.905942000	36	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.873791000
0.906001000	37	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.873850000
0.906018000	38	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.873867000
0.906132000	39	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.873981000
0.906175000	40	192.229.233.50	192.168.1.77	443	59951	550	TLSv1.2	18:33:12.874024000
0.906178000	41	192.229.233.50	192.168.1.77	443	59951	96	TLSv1.2	18:33:12.874027000
0.906205000	42	192.229.233.50	192.168.1.77	443	59951	104	TLSv1.2	18:33:12.874054000
0.906281000	43	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.874130000
0.906296000	44	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.874145000
0.906432000	45	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.874281000
0.906529000	46	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.874378000
0.906543000	47	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.874392000
0.906567000	48	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.874416000
0.906577000	49	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.874426000
0.908556000	50	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.876405000
0.908743000	51	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.876592000
0.908925000	52	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.876774000
0.909075000	53	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.876924000
0.909103000	54	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.876952000
0.909131000	55	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.876980000
0.909319000	56	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.877168000
0.909511000	57	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.877360000
0.909637000	58	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.877486000
0.909681000	59	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.877530000
0.909701000	60	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.877550000
0.909768000	61	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.877617000
0.909887000	62	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.877736000
0.910031000	63	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.877880000
0.910061000	64	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.877910000
0.910088000	65	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.877937000
0.910141000	66	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.877990000
0.910270000	67	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.878119000
0.910314000	68	192.229.233.50	192.168.1.77	443	59951	549	TLSv1.2	18:33:12.878163000
0.910320000	69	192.229.233.50	192.168.1.77	443	59951	97	TLSv1.2	18:33:12.878169000
0.910349000	70	192.229.233.50	192.168.1.77	443	59951	104	TLSv1.2	18:33:12.878198000
0.910579000	71	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.878428000
0.911466000	72	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.879315000
0.911512000	73	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.879361000
0.911523000	74	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.879372000
0.911535000	75	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.879384000
0.937357000	76	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.905206000
0.937726000	77	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.905575000
0.938103000	78	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.905952000
0.938296000	79	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.906145000
0.938380000	80	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.906229000
0.938449000	81	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.906298000
0.938598000	82	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.906447000
0.938608000	83	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.906457000
0.938661000	84	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.906510000
0.938870000	85	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.906719000
0.938925000	86	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.906774000
0.939032000	87	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.906881000
0.939159000	88	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.907008000
0.939172000	89	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.907021000
0.939220000	90	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.907069000
0.939412000	91	192.229.233.50	192.168.1.77	443	59951	1514	TCP	18:33:12.907261000
0.939539000	92	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.907388000
0.939551000	93	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.907400000
0.939606000	94	192.229.233.50	192.168.1.77	443	59951	1260	TLSv1.2	18:33:12.907455000
0.939929000	95	192.168.1.77	192.229.233.50	59951	443	66	TCP	18:33:12.907778000
0.954463000	96	192.168.1.77	104.244.42.2	35938	443	516	TLSv1.2	18:33:12.922312000
0.991873000	97	104.244.42.2	192.168.1.77	443	35938	66	TCP	18:33:12.959722000
0.992144000	98	192.168.1.77	104.244.42.2	35938	443	104	TLSv1.2	18:33:12.959993000
1.030068000	99	104.244.42.2	192.168.1.77	443	35938	66	TCP	18:33:12.997917000
1.139937000	100	104.244.42.2	192.168.1.77	443	35938	182	TLSv1.2	18:33:13.107786000
1.140292000	101	192.168.1.77	104.244.42.2	35938	443	66	TCP	18:33:13.108141000
1.140325000	102	104.244.42.2	192.168.1.77	443	35938	162	TLSv1.2	18:33:13.108174000
1.140617000	103	192.168.1.77	104.244.42.2	35938	443	66	TCP	18:33:13.108466000
2.111981000	104	104.244.42.2	192.168.1.77	443	35938	169	TLSv1.2	18:33:14.079830000
2.112390000	105	192.168.1.77	104.244.42.2	35938	443	66	TCP	18:33:14.080239000
3.191772000	106	104.244.42.2	192.168.1.77	443	35938	116	TLSv1.2	18:33:15.159621000
