_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
0.034269000	3	192.168.1.5	31.13.86.8	52647	443	74	TCP	14:33:29.582574000
0.055555000	4	31.13.86.8	192.168.1.5	443	52647	74	TCP	14:33:29.603860000
0.055865000	5	192.168.1.5	31.13.86.8	52647	443	66	TCP	14:33:29.604170000
0.056755000	6	192.168.1.5	31.13.86.8	52647	443	250	SSL	14:33:29.605060000
0.078320000	7	31.13.86.8	192.168.1.5	443	52647	66	TCP	14:33:29.626625000
0.079582000	8	31.13.86.8	192.168.1.5	443	52647	1464	TLSv1.2	14:33:29.627887000
0.079936000	9	192.168.1.5	31.13.86.8	52647	443	66	TCP	14:33:29.628241000
0.080251000	10	31.13.86.8	192.168.1.5	443	52647	1464	TCP	14:33:29.628556000
0.080332000	11	31.13.86.8	192.168.1.5	443	52647	763	TLSv1.2	14:33:29.628637000
0.080646000	12	192.168.1.5	31.13.86.8	52647	443	66	TCP	14:33:29.628951000
0.080658000	13	192.168.1.5	31.13.86.8	52647	443	66	TCP	14:33:29.628963000
0.099043000	14	192.168.1.5	31.13.86.8	52647	443	192	TLSv1.2	14:33:29.647348000
0.120424000	15	31.13.86.8	192.168.1.5	443	52647	324	TLSv1.2	14:33:29.668729000
0.121158000	16	192.168.1.5	31.13.86.8	52647	443	557	TLSv1.2	14:33:29.669463000
0.181362000	17	31.13.86.8	192.168.1.5	443	52647	66	TCP	14:33:29.729667000
0.197345000	20	31.13.86.8	192.168.1.5	443	52647	1125	TLSv1.2	14:33:29.745650000
0.235289000	21	192.168.1.5	31.13.86.8	52647	443	66	TCP	14:33:29.783594000
0.976616000	24	192.168.1.5	52.58.41.71	43291	443	74	TCP	14:33:30.524921000
1.007050000	25	52.58.41.71	192.168.1.5	443	43291	74	TCP	14:33:30.555355000
1.007861000	26	192.168.1.5	52.58.41.71	43291	443	66	TCP	14:33:30.556166000
1.010151000	27	192.168.1.5	52.58.41.71	43291	443	253	SSL	14:33:30.558456000
1.040523000	28	52.58.41.71	192.168.1.5	443	43291	66	TCP	14:33:30.588828000
1.042784000	29	52.58.41.71	192.168.1.5	443	43291	1506	TLSv1.2	14:33:30.591089000
1.043346000	30	192.168.1.5	52.58.41.71	43291	443	66	TCP	14:33:30.591651000
1.043385000	31	52.58.41.71	192.168.1.5	443	43291	1506	TLSv1.2	14:33:30.591690000
1.043391000	32	52.58.41.71	192.168.1.5	443	43291	142	TLSv1.2	14:33:30.591696000
1.044040000	33	192.168.1.5	52.58.41.71	43291	443	66	TCP	14:33:30.592345000
1.044080000	34	192.168.1.5	52.58.41.71	43291	443	66	TCP	14:33:30.592385000
1.069299000	35	192.168.1.5	52.58.41.71	57781	443	74	TCP	14:33:30.617604000
1.072554000	36	192.168.1.5	52.58.41.71	43030	443	74	TCP	14:33:30.620859000
