_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
1.690111000	103	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:11.985697000
1.692347000	104	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:11.987933000
1.758935000	105	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:12.054521000
1.761655000	106	192.168.1.2	46.105.63.44	37410	9001	1123	TLSv1.2	15:58:12.057241000
1.822967000	107	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:12.118553000
1.883340000	109	46.105.63.44	192.168.1.2	9001	37410	1506	TLSv1.2	15:58:12.178926000
1.886712000	111	46.105.63.44	192.168.1.2	9001	37410	740	TLSv1.2	15:58:12.182298000
1.891117000	113	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:12.186703000
1.930929000	114	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:12.226515000
1.931711000	115	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:12.227297000
2.000792000	117	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:12.296378000
2.079546000	119	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:12.375132000
2.079895000	120	46.105.63.44	192.168.1.2	9001	37410	197	TLSv1.2	15:58:12.375481000
2.087984000	122	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:12.383570000
2.203195000	124	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:12.498781000
2.210018000	125	192.168.1.2	46.105.63.44	37410	9001	1123	TLSv1.2	15:58:12.505604000
2.333270000	127	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:12.628856000
2.342809000	128	192.168.1.2	46.105.63.44	37410	9001	1123	TLSv1.2	15:58:12.638395000
2.484019000	130	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:12.779605000
2.484357000	131	46.105.63.44	192.168.1.2	9001	37410	197	TLSv1.2	15:58:12.779943000
2.550932000	133	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:12.846518000
2.561045000	134	192.168.1.2	46.105.63.44	37410	9001	1123	TLSv1.2	15:58:12.856631000
2.697139000	136	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:12.992725000
2.701763000	137	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:12.997349000
2.748201000	139	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:13.043787000
2.752220000	140	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:13.047806000
2.804624000	141	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:13.100210000
2.805079000	142	46.105.63.44	192.168.1.2	9001	37410	197	TLSv1.2	15:58:13.100665000
2.849600000	144	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:13.145186000
2.850069000	145	46.105.63.44	192.168.1.2	9001	37410	197	TLSv1.2	15:58:13.145655000
2.906768000	147	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:13.202354000
2.907834000	148	46.105.63.44	192.168.1.2	9001	37410	1225	TLSv1.2	15:58:13.203420000
2.950019000	150	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:13.245605000
3.080476000	154	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:13.376062000
3.082624000	155	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:13.378210000
3.235661000	157	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:13.531247000
3.258331000	158	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:13.553917000
3.263337000	160	192.168.1.2	46.105.63.44	37410	9001	1123	TLSv1.2	15:58:13.558923000
3.328574000	162	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:13.624160000
3.398030000	164	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:13.693616000
3.398404000	166	46.105.63.44	192.168.1.2	9001	37410	197	TLSv1.2	15:58:13.693990000
3.496951000	168	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:13.792537000
3.517062000	170	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:13.812648000
3.548814000	172	192.168.1.2	46.105.63.44	37410	9001	1152	TLSv1.2	15:58:13.844400000
3.675911000	174	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:13.971497000
3.678349000	175	46.105.63.44	192.168.1.2	9001	37410	197	TLSv1.2	15:58:13.973935000
3.706174000	177	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:14.001760000
3.737284000	179	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:14.032870000
3.737742000	180	46.105.63.44	192.168.1.2	9001	37410	711	TLSv1.2	15:58:14.033328000
3.773683000	182	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:14.069269000
3.831494000	183	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:14.127080000
3.833802000	184	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:14.129388000
3.969774000	186	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:14.265360000
3.973377000	187	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:14.268963000
3.978067000	188	192.168.1.2	46.105.63.44	37410	9001	1506	TLSv1.2	15:58:14.273653000
4.001160000	190	192.168.1.2	46.105.63.44	37410	9001	798	TLSv1.2	15:58:14.296746000
4.103663000	193	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:14.399249000
4.104186000	194	46.105.63.44	192.168.1.2	9001	37410	197	TLSv1.2	15:58:14.399772000
4.180163000	196	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:14.475749000
