_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
3.551760000	5	192.168.1.5	31.13.86.8	58369	443	74	TCP	14:35:32.061545000
3.573386000	6	31.13.86.8	192.168.1.5	443	58369	74	TCP	14:35:32.083171000
3.573896000	7	192.168.1.5	31.13.86.8	58369	443	66	TCP	14:35:32.083681000
3.574120000	8	192.168.1.5	31.13.86.8	58369	443	250	SSL	14:35:32.083905000
3.595104000	9	31.13.86.8	192.168.1.5	443	58369	66	TCP	14:35:32.104889000
3.596519000	10	31.13.86.8	192.168.1.5	443	58369	1464	TLSv1.2	14:35:32.106304000
3.596777000	11	192.168.1.5	31.13.86.8	58369	443	66	TCP	14:35:32.106562000
3.597117000	12	31.13.86.8	192.168.1.5	443	58369	1464	TCP	14:35:32.106902000
3.597199000	13	31.13.86.8	192.168.1.5	443	58369	764	TLSv1.2	14:35:32.106984000
3.597824000	14	192.168.1.5	31.13.86.8	58369	443	66	TCP	14:35:32.107609000
3.597838000	15	192.168.1.5	31.13.86.8	58369	443	66	TCP	14:35:32.107623000
3.610340000	16	192.168.1.5	31.13.86.8	58369	443	192	TLSv1.2	14:35:32.120125000
3.630970000	17	31.13.86.8	192.168.1.5	443	58369	324	TLSv1.2	14:35:32.140755000
3.631727000	18	192.168.1.5	31.13.86.8	58369	443	557	TLSv1.2	14:35:32.141512000
3.691583000	19	31.13.86.8	192.168.1.5	443	58369	66	TCP	14:35:32.201368000
3.708172000	20	31.13.86.8	192.168.1.5	443	58369	1125	TLSv1.2	14:35:32.217957000
3.748171000	21	192.168.1.5	31.13.86.8	58369	443	66	TCP	14:35:32.257956000
4.081105000	24	192.168.1.5	35.186.213.138	60725	443	74	TCP	14:35:32.590890000
4.102841000	25	35.186.213.138	192.168.1.5	443	60725	74	TCP	14:35:32.612626000
4.103640000	26	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:32.613425000
4.107309000	27	192.168.1.5	35.186.213.138	60725	443	237	SSL	14:35:32.617094000
4.128372000	28	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:32.638157000
4.132124000	29	35.186.213.138	192.168.1.5	443	60725	1484	TLSv1.2	14:35:32.641909000
4.132662000	30	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:32.642447000
4.132722000	31	35.186.213.138	192.168.1.5	443	60725	1484	TLSv1.2	14:35:32.642507000
4.132727000	32	35.186.213.138	192.168.1.5	443	60725	169	TLSv1.2	14:35:32.642512000
4.133613000	33	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:32.643398000
4.133667000	34	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:32.643452000
4.143250000	35	192.168.1.5	35.186.213.138	60725	443	192	TLSv1.2	14:35:32.653035000
4.164478000	36	35.186.213.138	192.168.1.5	443	60725	350	TLSv1.2	14:35:32.674263000
4.164916000	37	35.186.213.138	192.168.1.5	443	60725	135	TLSv1.2	14:35:32.674701000
4.181665000	38	192.168.1.5	35.186.213.138	60725	443	119	TLSv1.2	14:35:32.691450000
4.241962000	39	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:32.751747000
4.242358000	40	192.168.1.5	35.186.213.138	60725	443	569	TLSv1.2	14:35:32.752143000
4.263429000	41	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:32.773214000
4.263864000	42	35.186.213.138	192.168.1.5	443	60725	104	TLSv1.2	14:35:32.773649000
4.301694000	43	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:32.811479000
4.417536000	44	35.186.213.138	192.168.1.5	443	60725	270	TLSv1.2	14:35:32.927321000
4.417976000	45	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:32.927761000
4.417993000	46	35.186.213.138	192.168.1.5	443	60725	171	TLSv1.2	14:35:32.927778000
4.418000000	47	35.186.213.138	192.168.1.5	443	60725	112	TLSv1.2	14:35:32.927785000
4.418516000	48	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:32.928301000
4.418563000	49	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:32.928348000
4.423802000	50	192.168.1.5	35.186.213.138	60725	443	112	TLSv1.2	14:35:32.933587000
4.477536000	54	192.168.1.5	52.58.41.71	45088	443	74	TCP	14:35:32.987321000
4.483931000	55	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:32.993716000
4.484412000	56	192.168.1.5	35.186.213.138	60725	443	283	TLSv1.2	14:35:32.994197000
4.490023000	58	192.168.1.5	68.232.35.180	50073	443	74	TCP	14:35:32.999808000
4.505123000	59	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:33.014908000
4.511195000	60	52.58.41.71	192.168.1.5	443	45088	74	TCP	14:35:33.020980000
4.511560000	61	68.232.35.180	192.168.1.5	443	50073	74	TCP	14:35:33.021345000
4.512042000	62	192.168.1.5	52.58.41.71	45088	443	66	TCP	14:35:33.021827000
4.512483000	63	192.168.1.5	68.232.35.180	50073	443	66	TCP	14:35:33.022268000
4.512890000	64	192.168.1.5	52.58.41.71	45088	443	253	SSL	14:35:33.022675000
4.512905000	65	192.168.1.5	68.232.35.180	50073	443	247	SSL	14:35:33.022690000
4.534067000	66	68.232.35.180	192.168.1.5	443	50073	66	TCP	14:35:33.043852000
