_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
0.036555000	3	192.168.1.5	31.13.86.8	39018	443	74	TCP	16:20:21.329563000
0.057559000	4	31.13.86.8	192.168.1.5	443	39018	74	TCP	16:20:21.350567000
0.057990000	5	192.168.1.5	31.13.86.8	39018	443	66	TCP	16:20:21.350998000
0.059651000	6	192.168.1.5	31.13.86.8	39018	443	250	SSL	16:20:21.352659000
0.080516000	7	31.13.86.8	192.168.1.5	443	39018	66	TCP	16:20:21.373524000
0.081821000	8	31.13.86.8	192.168.1.5	443	39018	1464	TLSv1.2	16:20:21.374829000
0.082079000	9	192.168.1.5	31.13.86.8	39018	443	66	TCP	16:20:21.375087000
0.082794000	10	31.13.86.8	192.168.1.5	443	39018	1464	TCP	16:20:21.375802000
0.082863000	11	31.13.86.8	192.168.1.5	443	39018	764	TLSv1.2	16:20:21.375871000
0.083503000	12	192.168.1.5	31.13.86.8	39018	443	66	TCP	16:20:21.376511000
0.083519000	13	192.168.1.5	31.13.86.8	39018	443	66	TCP	16:20:21.376527000
0.091695000	14	192.168.1.5	31.13.86.8	39018	443	192	TLSv1.2	16:20:21.384703000
0.112943000	15	31.13.86.8	192.168.1.5	443	39018	324	TLSv1.2	16:20:21.405951000
0.113670000	16	192.168.1.5	31.13.86.8	39018	443	557	TLSv1.2	16:20:21.406678000
0.174359000	17	31.13.86.8	192.168.1.5	443	39018	66	TCP	16:20:21.467367000
0.188801000	18	31.13.86.8	192.168.1.5	443	39018	1125	TLSv1.2	16:20:21.481809000
0.228847000	19	192.168.1.5	31.13.86.8	39018	443	66	TCP	16:20:21.521855000
0.484318000	20	192.168.1.5	35.186.213.138	36486	443	74	TCP	16:20:21.777326000
0.505620000	21	35.186.213.138	192.168.1.5	443	36486	74	TCP	16:20:21.798628000
0.506460000	22	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:21.799468000
0.509092000	23	192.168.1.5	35.186.213.138	36486	443	237	SSL	16:20:21.802100000
0.532122000	24	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:21.825130000
0.534600000	25	35.186.213.138	192.168.1.5	443	36486	1484	TLSv1.2	16:20:21.827608000
0.535039000	26	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:21.828047000
0.535313000	27	35.186.213.138	192.168.1.5	443	36486	1484	TLSv1.2	16:20:21.828321000
0.535315000	28	35.186.213.138	192.168.1.5	443	36486	169	TLSv1.2	16:20:21.828323000
0.537818000	29	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:21.830826000
0.537863000	30	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:21.830871000
