_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
0.000000000	1	192.168.1.5	35.186.213.138	60851	443	74	TCP	16:22:54.070211000
0.026223000	2	35.186.213.138	192.168.1.5	443	60851	74	TCP	16:22:54.096434000
0.026712000	3	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:54.096923000
0.034934000	4	192.168.1.5	35.186.213.138	60851	443	237	SSL	16:22:54.105145000
0.056218000	5	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:54.126429000
0.058012000	6	35.186.213.138	192.168.1.5	443	60851	1484	TLSv1.2	16:22:54.128223000
0.058335000	7	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:54.128546000
0.058652000	8	35.186.213.138	192.168.1.5	443	60851	1484	TLSv1.2	16:22:54.128863000
0.058654000	9	35.186.213.138	192.168.1.5	443	60851	169	TLSv1.2	16:22:54.128865000
0.059082000	10	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:54.129293000
0.059141000	11	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:54.129352000
0.076145000	12	192.168.1.5	35.186.213.138	60851	443	192	TLSv1.2	16:22:54.146356000
0.097340000	13	35.186.213.138	192.168.1.5	443	60851	350	TLSv1.2	16:22:54.167551000
0.097721000	14	35.186.213.138	192.168.1.5	443	60851	135	TLSv1.2	16:22:54.167932000
0.103999000	15	192.168.1.5	35.186.213.138	60851	443	119	TLSv1.2	16:22:54.174210000
0.166095000	16	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:54.236306000
0.166797000	17	192.168.1.5	35.186.213.138	60851	443	569	TLSv1.2	16:22:54.237008000
0.187558000	18	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:54.257769000
0.187980000	19	35.186.213.138	192.168.1.5	443	60851	104	TLSv1.2	16:22:54.258191000
0.229219000	20	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:54.299430000
0.341866000	21	35.186.213.138	192.168.1.5	443	60851	270	TLSv1.2	16:22:54.412077000
0.342328000	22	35.186.213.138	192.168.1.5	443	60851	133	TLSv1.2	16:22:54.412539000
0.342334000	23	35.186.213.138	192.168.1.5	443	60851	104	TLSv1.2	16:22:54.412545000
0.342390000	24	35.186.213.138	192.168.1.5	443	60851	112	TLSv1.2	16:22:54.412601000
0.342509000	25	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:54.412720000
0.342945000	26	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:54.413156000
0.342992000	27	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:54.413203000
0.343010000	28	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:54.413221000
0.344550000	29	192.168.1.5	35.186.213.138	60851	443	112	TLSv1.2	16:22:54.414761000
0.404996000	30	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:54.475207000
0.406895000	31	192.168.1.5	35.186.213.138	60851	443	283	TLSv1.2	16:22:54.477106000
0.427519000	32	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:54.497730000
0.584309000	33	35.186.213.138	192.168.1.5	443	60851	150	TLSv1.2	16:22:54.654520000
0.584783000	34	35.186.213.138	192.168.1.5	443	60851	281	TLSv1.2	16:22:54.654994000
0.584786000	35	35.186.213.138	192.168.1.5	443	60851	112	TLSv1.2	16:22:54.654997000
0.585664000	36	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:54.655875000
0.586093000	37	192.168.1.5	35.186.213.138	60851	443	112	TLSv1.2	16:22:54.656304000
0.606589000	38	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:54.676800000
0.606928000	39	192.168.1.5	35.186.213.138	60851	443	278	TLSv1.2	16:22:54.677139000
0.627528000	40	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:54.697739000
0.673231000	44	192.168.1.5	35.156.35.140	56544	443	74	TCP	16:22:54.743442000
0.685864000	46	192.168.1.5	68.232.35.180	33793	443	74	TCP	16:22:54.756075000
0.703700000	47	35.156.35.140	192.168.1.5	443	56544	74	TCP	16:22:54.773911000
0.704660000	48	192.168.1.5	35.156.35.140	56544	443	66	TCP	16:22:54.774871000
0.705601000	49	192.168.1.5	35.156.35.140	56544	443	253	SSL	16:22:54.775812000
0.707505000	50	68.232.35.180	192.168.1.5	443	33793	74	TCP	16:22:54.777716000
0.708281000	51	192.168.1.5	68.232.35.180	33793	443	66	TCP	16:22:54.778492000
0.710723000	52	192.168.1.5	68.232.35.180	33793	443	247	SSL	16:22:54.780934000
0.731936000	53	68.232.35.180	192.168.1.5	443	33793	66	TCP	16:22:54.802147000
0.733403000	54	68.232.35.180	192.168.1.5	443	33793	1506	TLSv1.2	16:22:54.803614000
0.733884000	55	192.168.1.5	68.232.35.180	33793	443	66	TCP	16:22:54.804095000
0.734066000	56	68.232.35.180	192.168.1.5	443	33793	1506	TCP	16:22:54.804277000
0.734119000	57	68.232.35.180	192.168.1.5	443	33793	653	TLSv1.2	16:22:54.804330000
0.734862000	58	192.168.1.5	68.232.35.180	33793	443	66	TCP	16:22:54.805073000
0.735652000	59	192.168.1.5	68.232.35.180	33793	443	66	TCP	16:22:54.805863000
0.735768000	60	35.156.35.140	192.168.1.5	443	56544	66	TCP	16:22:54.805979000
0.737925000	61	35.156.35.140	192.168.1.5	443	56544	1494	TLSv1.2	16:22:54.808136000
0.738626000	62	35.156.35.140	192.168.1.5	443	56544	1494	TLSv1.2	16:22:54.808837000
0.738633000	63	35.156.35.140	192.168.1.5	443	56544	166	TLSv1.2	16:22:54.808844000
0.738938000	64	192.168.1.5	35.156.35.140	56544	443	66	TCP	16:22:54.809149000
0.739011000	65	192.168.1.5	35.156.35.140	56544	443	66	TCP	16:22:54.809222000
0.739031000	66	192.168.1.5	35.156.35.140	56544	443	66	TCP	16:22:54.809242000
0.758062000	67	192.168.1.5	68.232.35.180	33793	443	192	TLSv1.2	16:22:54.828273000
0.779178000	68	68.232.35.180	192.168.1.5	443	33793	308	TLSv1.2	16:22:54.849389000
0.781345000	69	192.168.1.5	68.232.35.180	33793	443	450	TLSv1.2	16:22:54.851556000
0.786273000	70	35.186.213.138	192.168.1.5	443	60851	119	TLSv1.2	16:22:54.856484000
0.786760000	71	35.186.213.138	192.168.1.5	443	60851	733	TLSv1.2	16:22:54.856971000
0.786767000	72	35.186.213.138	192.168.1.5	443	60851	112	TLSv1.2	16:22:54.856978000
0.787880000	73	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:54.858091000
0.788754000	74	192.168.1.5	35.186.213.138	60851	443	112	TLSv1.2	16:22:54.858965000
0.800180000	75	192.168.1.5	35.156.35.140	56544	443	192	TLSv1.2	16:22:54.870391000
0.802795000	76	68.232.35.180	192.168.1.5	443	33793	394	TLSv1.2	16:22:54.873006000
0.809235000	77	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:54.879446000
0.814322000	78	192.168.1.5	35.186.213.138	60851	443	290	TLSv1.2	16:22:54.884533000
0.830076000	79	35.156.35.140	192.168.1.5	443	56544	117	TLSv1.2	16:22:54.900287000
0.830662000	80	192.168.1.5	35.156.35.140	56544	443	66	TCP	16:22:54.900873000
0.832385000	81	192.168.1.5	35.156.35.140	56544	443	1506	TCP	16:22:54.902596000
0.832462000	82	192.168.1.5	35.156.35.140	56544	443	81	TLSv1.2	16:22:54.902673000
0.834792000	83	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:54.905003000
0.840858000	84	192.168.1.5	68.232.35.180	33793	443	66	TCP	16:22:54.911069000
0.862730000	85	35.156.35.140	192.168.1.5	443	56544	66	TCP	16:22:54.932941000
0.864679000	86	35.156.35.140	192.168.1.5	443	56544	861	TLSv1.2	16:22:54.934890000
0.904168000	87	192.168.1.5	35.156.35.140	56544	443	1506	TCP	16:22:54.974379000
0.904253000	88	192.168.1.5	35.156.35.140	56544	443	81	TLSv1.2	16:22:54.974464000
0.906372000	89	192.168.1.5	68.232.35.180	33793	443	399	TLSv1.2	16:22:54.976583000
0.908185000	90	192.168.1.5	35.156.35.140	44320	443	74	TCP	16:22:54.978396000
0.927684000	91	68.232.35.180	192.168.1.5	443	33793	417	TLSv1.2	16:22:54.997895000
0.928159000	92	192.168.1.5	68.232.35.180	33793	443	66	TCP	16:22:54.998370000
0.928275000	93	68.232.35.180	192.168.1.5	443	33793	822	TLSv1.2	16:22:54.998486000
0.928738000	94	192.168.1.5	68.232.35.180	33793	443	66	TCP	16:22:54.998949000
0.934740000	95	35.156.35.140	192.168.1.5	443	56544	66	TCP	16:22:55.004951000
0.935615000	96	35.156.35.140	192.168.1.5	443	56544	861	TLSv1.2	16:22:55.005826000
0.938463000	97	35.156.35.140	192.168.1.5	443	44320	74	TCP	16:22:55.008674000
0.938873000	98	192.168.1.5	35.156.35.140	44320	443	66	TCP	16:22:55.009084000
0.939435000	99	192.168.1.5	35.156.35.140	44320	443	285	SSL	16:22:55.009646000
0.969491000	100	35.156.35.140	192.168.1.5	443	44320	66	TCP	16:22:55.039702000
0.970045000	101	35.156.35.140	192.168.1.5	443	44320	211	TLSv1.2	16:22:55.040256000
0.970442000	102	192.168.1.5	35.156.35.140	44320	443	66	TCP	16:22:55.040653000
0.971267000	103	192.168.1.5	35.156.35.140	44320	443	117	TLSv1.2	16:22:55.041478000
0.971653000	104	192.168.1.5	35.156.35.140	44320	443	1506	TCP	16:22:55.041864000
0.977208000	105	192.168.1.5	35.156.35.140	56544	443	66	TCP	16:22:55.047419000
0.991563000	106	35.186.213.138	192.168.1.5	443	60851	149	TLSv1.2	16:22:55.061774000
0.991961000	107	35.186.213.138	192.168.1.5	443	60851	236	TLSv1.2	16:22:55.062172000
0.991968000	108	35.186.213.138	192.168.1.5	443	60851	112	TLSv1.2	16:22:55.062179000
0.992923000	109	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:55.063134000
0.993284000	110	192.168.1.5	35.186.213.138	60851	443	112	TLSv1.2	16:22:55.063495000
1.002550000	111	35.156.35.140	192.168.1.5	443	44320	66	TCP	16:22:55.072761000
1.003088000	112	192.168.1.5	35.156.35.140	44320	443	81	TLSv1.2	16:22:55.073299000
1.014013000	113	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:55.084224000
1.034604000	114	35.156.35.140	192.168.1.5	443	44320	861	TLSv1.2	16:22:55.104815000
1.077168000	115	192.168.1.5	35.156.35.140	44320	443	66	TCP	16:22:55.147379000
2.772929000	116	192.168.1.5	35.186.213.138	60851	443	283	TLSv1.2	16:22:56.843140000
2.793620000	117	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:56.863831000
2.949908000	118	35.186.213.138	192.168.1.5	443	60851	169	TLSv1.2	16:22:57.020119000
2.950409000	119	35.186.213.138	192.168.1.5	443	60851	281	TLSv1.2	16:22:57.020620000
2.950426000	120	35.186.213.138	192.168.1.5	443	60851	112	TLSv1.2	16:22:57.020637000
2.950797000	121	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:57.021008000
2.950823000	122	192.168.1.5	35.186.213.138	60851	443	112	TLSv1.2	16:22:57.021034000
2.973176000	123	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:57.043387000
2.973520000	124	192.168.1.5	35.186.213.138	60851	443	278	TLSv1.2	16:22:57.043731000
2.993996000	125	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:57.064207000
3.133961000	126	192.168.1.5	35.156.35.140	56544	443	1506	TCP	16:22:57.204172000
3.134023000	127	192.168.1.5	35.156.35.140	56544	443	81	TLSv1.2	16:22:57.204234000
3.151042000	128	35.186.213.138	192.168.1.5	443	60851	115	TLSv1.2	16:22:57.221253000
3.152087000	129	35.186.213.138	192.168.1.5	443	60851	733	TLSv1.2	16:22:57.222298000
3.152088000	130	35.186.213.138	192.168.1.5	443	60851	112	TLSv1.2	16:22:57.222299000
3.152859000	131	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:57.223070000
3.153373000	132	192.168.1.5	35.186.213.138	60851	443	112	TLSv1.2	16:22:57.223584000
3.164609000	133	35.156.35.140	192.168.1.5	443	56544	66	TCP	16:22:57.234820000
3.166132000	134	35.156.35.140	192.168.1.5	443	56544	861	TLSv1.2	16:22:57.236343000
3.167241000	135	192.168.1.5	35.156.35.140	56544	443	66	TCP	16:22:57.237452000
3.173804000	136	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:57.244015000
3.174441000	137	192.168.1.5	35.186.213.138	60851	443	290	TLSv1.2	16:22:57.244652000
3.198217000	138	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:57.268428000
3.355671000	139	35.186.213.138	192.168.1.5	443	60851	145	TLSv1.2	16:22:57.425882000
3.356083000	140	35.186.213.138	192.168.1.5	443	60851	236	TLSv1.2	16:22:57.426294000
3.356090000	141	35.186.213.138	192.168.1.5	443	60851	112	TLSv1.2	16:22:57.426301000
3.356929000	142	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:57.427140000
3.357180000	143	192.168.1.5	35.186.213.138	60851	443	112	TLSv1.2	16:22:57.427391000
3.377968000	144	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:57.448179000
3.387354000	145	192.168.1.5	35.186.213.138	60851	443	283	TLSv1.2	16:22:57.457565000
3.408050000	146	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:57.478261000
3.563959000	147	35.186.213.138	192.168.1.5	443	60851	169	TLSv1.2	16:22:57.634170000
3.564495000	148	35.186.213.138	192.168.1.5	443	60851	281	TLSv1.2	16:22:57.634706000
3.564909000	149	35.186.213.138	192.168.1.5	443	60851	112	TLSv1.2	16:22:57.635120000
3.565347000	150	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:57.635558000
3.565632000	151	192.168.1.5	35.186.213.138	60851	443	112	TLSv1.2	16:22:57.635843000
3.581418000	152	192.168.1.5	35.186.213.138	57038	443	74	TCP	16:22:57.651629000
3.587487000	153	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:57.657698000
3.602987000	154	35.186.213.138	192.168.1.5	443	57038	74	TCP	16:22:57.673198000
3.603668000	155	192.168.1.5	35.186.213.138	57038	443	66	TCP	16:22:57.673879000
3.604649000	156	192.168.1.5	35.186.213.138	57038	443	248	SSL	16:22:57.674860000
3.625744000	157	35.186.213.138	192.168.1.5	443	57038	66	TCP	16:22:57.695955000
3.627405000	158	35.186.213.138	192.168.1.5	443	57038	1484	TLSv1.2	16:22:57.697616000
3.627764000	159	192.168.1.5	35.186.213.138	57038	443	66	TCP	16:22:57.697975000
3.628099000	160	35.186.213.138	192.168.1.5	443	57038	1484	TLSv1.2	16:22:57.698310000
3.628102000	161	35.186.213.138	192.168.1.5	443	57038	175	TLSv1.2	16:22:57.698313000
3.628492000	162	192.168.1.5	35.186.213.138	57038	443	66	TCP	16:22:57.698703000
3.628509000	163	192.168.1.5	35.186.213.138	57038	443	66	TCP	16:22:57.698720000
3.639672000	164	192.168.1.5	35.186.213.138	57038	443	192	TLSv1.2	16:22:57.709883000
3.660873000	165	35.186.213.138	192.168.1.5	443	57038	350	TLSv1.2	16:22:57.731084000
3.663232000	166	192.168.1.5	35.186.213.138	57038	443	694	TLSv1.2	16:22:57.733443000
3.707846000	167	192.168.1.5	35.156.35.140	56544	443	1506	TCP	16:22:57.778057000
3.707892000	168	192.168.1.5	35.156.35.140	56544	443	81	TLSv1.2	16:22:57.778103000
3.707905000	169	192.168.1.5	35.156.35.140	44320	443	1506	TCP	16:22:57.778116000
3.707920000	170	192.168.1.5	35.156.35.140	44320	443	81	TLSv1.2	16:22:57.778131000
3.723332000	171	35.186.213.138	192.168.1.5	443	57038	66	TCP	16:22:57.793543000
3.738324000	172	35.156.35.140	192.168.1.5	443	56544	66	TCP	16:22:57.808535000
3.739212000	173	35.156.35.140	192.168.1.5	443	44320	66	TCP	16:22:57.809423000
3.739843000	174	35.156.35.140	192.168.1.5	443	56544	861	TLSv1.2	16:22:57.810054000
3.740444000	175	192.168.1.5	35.156.35.140	56544	443	66	TCP	16:22:57.810655000
