_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
0.395543000	3	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:33:59.819357000
0.422501000	4	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:33:59.846315000
0.586183000	5	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:00.009997000
0.596668000	6	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:00.020482000
0.623505000	7	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:00.047319000
0.825571000	8	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:00.249385000
0.826224000	9	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:00.250038000
0.826293000	10	46.105.63.44	192.168.1.5	9001	39016	813	TLSv1.2	14:34:00.250107000
0.827597000	11	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:00.251411000
0.864265000	12	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:00.288079000
0.928676000	13	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:00.352490000
0.929060000	14	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:00.352874000
0.936384000	15	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:00.360198000
0.963491000	16	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:00.387305000
1.037219000	17	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:00.461033000
1.064230000	18	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:00.488044000
1.141898000	19	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:00.565712000
1.144665000	20	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:00.568479000
1.171655000	21	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:00.595469000
1.244585000	22	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:00.668399000
1.247265000	23	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:00.671079000
1.274712000	24	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:00.698526000
1.371042000	25	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:00.794856000
1.371441000	26	46.105.63.44	192.168.1.5	9001	39016	197	TLSv1.2	14:34:00.795255000
1.371897000	27	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:00.795711000
1.397422000	28	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:00.821236000
1.424537000	29	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:00.848351000
1.475280000	30	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:00.899094000
1.475943000	31	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:00.899757000
1.475950000	32	46.105.63.44	192.168.1.5	9001	39016	299	TLSv1.2	14:34:00.899764000
1.476430000	33	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:00.900244000
1.508795000	34	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:00.932609000
1.536737000	35	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:00.960551000
1.558030000	36	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:00.981844000
1.585179000	37	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:01.008993000
1.585768000	38	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:01.009582000
1.613040000	39	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:01.036854000
1.697842000	40	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:01.121656000
1.703984000	41	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:01.127798000
1.711794000	42	192.168.1.5	46.105.63.44	39016	9001	1506	TLSv1.2	14:34:01.135608000
1.731410000	43	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:01.155224000
1.731710000	44	192.168.1.5	46.105.63.44	39016	9001	255	TLSv1.2	14:34:01.155524000
1.740437000	45	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:01.164251000
1.758939000	46	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:01.182753000
1.905556000	47	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:01.329370000
1.945150000	48	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:01.368964000
1.979814000	49	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:01.403628000
1.980217000	50	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:01.404031000
1.982030000	51	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:01.405844000
2.009274000	52	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:01.433088000
2.051588000	53	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:01.475402000
2.053780000	54	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:01.477594000
2.081588000	55	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:01.505402000
2.085648000	56	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:01.509462000
2.151804000	57	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:01.575618000
2.155288000	58	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:01.579102000
2.158073000	59	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:01.581887000
2.184748000	60	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:01.608562000
2.185068000	61	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:01.608882000
2.212007000	62	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:01.635821000
2.333740000	63	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:01.757554000
