_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
2.358134000	5	192.168.1.9	192.168.1.1	36206	7	74	TCP	11:21:31.731859000
2.359644000	6	192.168.1.1	192.168.1.9	7	36206	54	TCP	11:21:31.733369000
2.441356000	8	192.168.1.9	31.13.86.2	48600	443	74	TCP	11:21:31.815081000
2.463061000	10	31.13.86.2	192.168.1.9	443	48600	74	TCP	11:21:31.836786000
2.463635000	11	192.168.1.9	31.13.86.2	48600	443	66	TCP	11:21:31.837360000
2.465351000	12	192.168.1.9	31.13.86.2	48600	443	603	SSL	11:21:31.839076000
2.486710000	13	31.13.86.2	192.168.1.9	443	48600	66	TCP	11:21:31.860435000
2.487163000	14	31.13.86.2	192.168.1.9	443	48600	203	TLSv1.2	11:21:31.860888000
2.487599000	15	192.168.1.9	31.13.86.2	48600	443	66	TCP	11:21:31.861324000
2.488501000	16	192.168.1.9	31.13.86.2	48600	443	117	TLSv1.2	11:21:31.862226000
2.489175000	17	192.168.1.9	31.13.86.2	48600	443	241	TLSv1.2	11:21:31.862900000
2.512547000	18	31.13.86.2	192.168.1.9	443	48600	66	TCP	11:21:31.886272000
2.717278000	20	31.13.86.2	192.168.1.9	443	48600	99	TLSv1.2	11:21:32.091003000
2.760347000	21	192.168.1.9	31.13.86.2	48600	443	66	TCP	11:21:32.134072000
2.839366000	26	192.168.1.9	64.233.184.188	51694	5228	74	TCP	11:21:32.213091000
2.878130000	32	64.233.184.188	192.168.1.9	5228	51694	74	TCP	11:21:32.251855000
2.878474000	33	192.168.1.9	64.233.184.188	51694	5228	66	TCP	11:21:32.252199000
2.878987000	34	192.168.1.9	64.233.184.188	51694	5228	583	SSL	11:21:32.252712000
2.917824000	38	64.233.184.188	192.168.1.9	5228	51694	66	TCP	11:21:32.291549000
2.918325000	39	64.233.184.188	192.168.1.9	5228	51694	213	TLSv1.2	11:21:32.292050000
2.919008000	40	192.168.1.9	64.233.184.188	51694	5228	66	TCP	11:21:32.292733000
2.919807000	41	192.168.1.9	64.233.184.188	51694	5228	117	TLSv1.2	11:21:32.293532000
3.001145000	42	64.233.184.188	192.168.1.9	5228	51694	66	TCP	11:21:32.374870000
3.002127000	43	192.168.1.9	64.233.184.188	51694	5228	492	TLSv1.2	11:21:32.375852000
3.040620000	44	64.233.184.188	192.168.1.9	5228	51694	66	TCP	11:21:32.414345000
3.041580000	45	64.233.184.188	192.168.1.9	5228	51694	96	TLSv1.2	11:21:32.415305000
3.054390000	46	64.233.184.188	192.168.1.9	5228	51694	180	TLSv1.2	11:21:32.428115000
3.056809000	47	192.168.1.9	64.233.184.188	51694	5228	66	TCP	11:21:32.430534000
3.066886000	48	64.233.184.188	192.168.1.9	5228	51694	191	TLSv1.2	11:21:32.440611000
3.104513000	49	192.168.1.9	64.233.184.188	51694	5228	66	TCP	11:21:32.478238000
3.163333000	52	192.168.1.9	172.217.23.74	50582	443	74	TCP	11:21:32.537058000
3.184467000	53	172.217.23.74	192.168.1.9	443	50582	74	TCP	11:21:32.558192000
3.184928000	54	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.558653000
3.186177000	55	192.168.1.9	172.217.23.74	50582	443	250	SSL	11:21:32.559902000
3.206729000	56	172.217.23.74	192.168.1.9	443	50582	66	TCP	11:21:32.580454000
3.223556000	57	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.597281000
3.224217000	58	172.217.23.74	192.168.1.9	443	50582	1484	TCP	11:21:32.597942000
3.224275000	59	172.217.23.74	192.168.1.9	443	50582	486	TLSv1.2	11:21:32.598000000
3.224395000	60	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.598120000
3.224877000	61	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.598602000
3.224940000	62	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.598665000
3.241434000	63	192.168.1.9	172.217.23.74	50582	443	159	TLSv1.2	11:21:32.615159000
3.262070000	64	172.217.23.74	192.168.1.9	443	50582	350	TLSv1.2	11:21:32.635795000
3.262626000	65	192.168.1.9	172.217.23.74	50582	443	1230	TLSv1.2	11:21:32.636351000
3.323898000	66	172.217.23.74	192.168.1.9	443	50582	66	TCP	11:21:32.697623000
3.332048000	67	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.705773000
3.332766000	68	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.706491000
3.332980000	69	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.706705000
3.332984000	70	172.217.23.74	192.168.1.9	443	50582	104	TLSv1.2	11:21:32.706709000
3.333098000	71	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.706823000
3.333149000	72	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.706874000
3.333458000	73	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.707183000
3.334159000	74	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.707884000
3.334339000	75	172.217.23.74	192.168.1.9	443	50582	1430	TLSv1.2	11:21:32.708064000
3.334525000	76	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.708250000
3.334578000	77	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.708303000
3.334712000	78	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.708437000
3.334870000	79	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.708595000
3.334902000	80	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.708627000
3.335201000	81	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.708926000
3.335887000	82	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.709612000
3.336082000	83	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.709807000
3.336263000	84	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.709988000
3.336268000	85	172.217.23.74	192.168.1.9	443	50582	171	TLSv1.2	11:21:32.709993000
3.336411000	86	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.710136000
3.336922000	87	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.710647000
3.354020000	88	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.727745000
3.354559000	89	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.728284000
3.354977000	90	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.728702000
3.355151000	91	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.728876000
3.355346000	92	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.729071000
3.355742000	93	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.729467000
3.356537000	94	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.730262000
3.357016000	95	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.730741000
3.357438000	96	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.731163000
3.358244000	97	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.731969000
3.358837000	98	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.732562000
3.359205000	99	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.732930000
3.359495000	100	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.733220000
3.360269000	101	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.733994000
3.360706000	102	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.734431000
3.361041000	103	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.734766000
3.361785000	104	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.735510000
3.362145000	105	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.735870000
3.362420000	106	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.736145000
3.363391000	107	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.737116000
3.364015000	108	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.737740000
3.364438000	109	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.738163000
3.364558000	110	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.738283000
3.365303000	111	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.739028000
3.365346000	112	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.739071000
3.366055000	113	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.739780000
3.366242000	114	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.739967000
3.366355000	115	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.740080000
3.366430000	116	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.740155000
3.366879000	117	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.740604000
3.367282000	118	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.741007000
3.367470000	119	172.217.23.74	192.168.1.9	443	50582	1484	TLSv1.2	11:21:32.741195000
3.367762000	120	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.741487000
3.368417000	121	172.217.23.74	192.168.1.9	443	50582	1101	TLSv1.2	11:21:32.742142000
3.408626000	122	192.168.1.9	172.217.23.74	50582	443	66	TCP	11:21:32.782351000
4.677962000	124	192.168.1.9	31.13.86.8	46947	80	74	TCP	11:21:34.051687000
4.699476000	126	31.13.86.8	192.168.1.9	80	46947	74	TCP	11:21:34.073201000
4.700100000	127	192.168.1.9	31.13.86.8	46947	80	66	TCP	11:21:34.073825000
4.700693000	128	192.168.1.9	31.13.86.8	46947	80	555	HTTP	11:21:34.074418000
4.722237000	129	31.13.86.8	192.168.1.9	80	46947	66	TCP	11:21:34.095962000
4.722758000	130	31.13.86.8	192.168.1.9	80	46947	217	HTTP	11:21:34.096483000
4.723155000	131	192.168.1.9	31.13.86.8	46947	80	66	TCP	11:21:34.096880000
