_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
0.000000000	1	192.168.1.5	46.105.63.44	56519	9001	609	TLSv1.2	12:58:10.685032000
0.442601000	3	46.105.63.44	192.168.1.5	9001	56519	609	TLSv1.2	12:58:11.127633000
0.446081000	4	192.168.1.5	46.105.63.44	56519	9001	609	TLSv1.2	12:58:11.131113000
1.026647000	6	46.105.63.44	192.168.1.5	9001	56519	1506	TCP	12:58:11.711679000
1.027163000	7	46.105.63.44	192.168.1.5	9001	56519	1225	TLSv1.2	12:58:11.712195000
1.062159000	9	192.168.1.5	46.105.63.44	56519	9001	609	TLSv1.2	12:58:11.747191000
1.563543000	11	46.105.63.44	192.168.1.5	9001	56519	609	TLSv1.2	12:58:12.248575000
1.576285000	12	192.168.1.5	46.105.63.44	56519	9001	1123	TLSv1.2	12:58:12.261317000
2.758956000	17	46.105.63.44	192.168.1.5	9001	56519	1506	TCP	12:58:13.443988000
2.759656000	18	46.105.63.44	192.168.1.5	9001	56519	1506	TCP	12:58:13.444688000
2.759721000	19	46.105.63.44	192.168.1.5	9001	56519	813	TLSv1.2	12:58:13.444753000
2.810525000	22	192.168.1.5	46.105.63.44	56519	9001	1506	TCP	12:58:13.495557000
2.810550000	23	192.168.1.5	46.105.63.44	56519	9001	197	TLSv1.2	12:58:13.495582000
3.843951000	30	46.105.63.44	192.168.1.5	9001	56519	1506	TCP	12:58:14.528983000
3.844562000	32	46.105.63.44	192.168.1.5	9001	56519	1506	TCP	12:58:14.529594000
3.844647000	33	46.105.63.44	192.168.1.5	9001	56519	813	TLSv1.2	12:58:14.529679000
4.616771000	36	192.168.1.5	46.105.63.44	56519	9001	1506	TCP	12:58:15.301803000
4.616839000	37	192.168.1.5	46.105.63.44	56519	9001	197	TLSv1.2	12:58:15.301871000
5.415502000	40	46.105.63.44	192.168.1.5	9001	56519	1506	TCP	12:58:16.100534000
5.416131000	42	46.105.63.44	192.168.1.5	9001	56519	1506	TCP	12:58:16.101163000
5.416196000	43	46.105.63.44	192.168.1.5	9001	56519	813	TLSv1.2	12:58:16.101228000
5.465299000	46	46.105.63.44	192.168.1.5	9001	56519	609	TLSv1.2	12:58:16.150331000
