_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
0.000000000	1	192.168.1.9	46.105.63.44	60465	9001	609	TLSv1.2	11:12:02.662369000
0.026652000	2	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:02.689021000
0.188753000	3	46.105.63.44	192.168.1.9	9001	60465	609	TLSv1.2	11:12:02.851122000
0.198027000	4	192.168.1.9	46.105.63.44	60465	9001	609	TLSv1.2	11:12:02.860396000
0.225023000	5	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:02.887392000
0.526291000	6	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:03.188660000
0.526869000	7	46.105.63.44	192.168.1.9	9001	60465	1225	TLSv1.2	11:12:03.189238000
0.527309000	8	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:03.189678000
0.550226000	9	192.168.1.9	46.105.63.44	60465	9001	609	TLSv1.2	11:12:03.212595000
0.577418000	10	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:03.239787000
0.780287000	11	46.105.63.44	192.168.1.9	9001	60465	609	TLSv1.2	11:12:03.442656000
0.794975000	12	192.168.1.9	46.105.63.44	60465	9001	1123	TLSv1.2	11:12:03.457344000
0.822210000	13	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:03.484579000
0.822956000	14	192.168.1.9	46.105.63.44	60465	9001	1123	TLSv1.2	11:12:03.485325000
0.850210000	15	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:03.512579000
1.614505000	16	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:04.276874000
1.615161000	17	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:04.277530000
1.615211000	18	46.105.63.44	192.168.1.9	9001	60465	813	TLSv1.2	11:12:04.277580000
1.615640000	19	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:04.278009000
1.656147000	20	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:04.318516000
1.683235000	21	46.105.63.44	192.168.1.9	9001	60465	609	TLSv1.2	11:12:04.345604000
1.683584000	22	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:04.345953000
1.950472000	23	192.168.1.9	46.105.63.44	60465	9001	1123	TLSv1.2	11:12:04.612841000
1.978020000	24	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:04.640389000
1.978583000	25	192.168.1.9	46.105.63.44	60465	9001	609	TLSv1.2	11:12:04.640952000
2.005142000	26	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:04.667511000
2.608527000	27	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:05.270896000
2.609097000	28	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:05.271466000
2.609101000	29	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:05.271470000
2.609178000	30	46.105.63.44	192.168.1.9	9001	60465	813	TLSv1.2	11:12:05.271547000
2.609842000	31	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:05.272211000
2.609870000	32	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:05.272239000
2.862112000	33	192.168.1.9	46.105.63.44	60465	9001	1506	TCP	11:12:05.524481000
2.862138000	34	192.168.1.9	46.105.63.44	60465	9001	197	TLSv1.2	11:12:05.524507000
2.889737000	35	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:05.552106000
3.188727000	36	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:05.851096000
3.189230000	37	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:05.851599000
3.189295000	38	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:05.851664000
3.189382000	39	46.105.63.44	192.168.1.9	9001	60465	813	TLSv1.2	11:12:05.851751000
3.189708000	40	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:05.852077000
3.189737000	41	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:05.852106000
4.128644000	44	192.168.1.9	46.105.63.44	60465	9001	1506	TCP	11:12:06.791013000
4.128697000	45	192.168.1.9	46.105.63.44	60465	9001	197	TLSv1.2	11:12:06.791066000
4.156433000	46	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:06.818802000
4.482176000	47	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:07.144545000
4.482792000	48	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:07.145161000
4.482866000	49	46.105.63.44	192.168.1.9	9001	60465	813	TLSv1.2	11:12:07.145235000
4.483005000	50	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:07.145374000
4.483325000	51	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:07.145694000
4.483344000	52	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:07.145713000
4.513251000	53	46.105.63.44	192.168.1.9	9001	60465	609	TLSv1.2	11:12:07.175620000
4.514333000	54	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:07.176702000
7.414999000	55	192.168.1.9	46.105.63.44	60465	9001	1123	TLSv1.2	11:12:10.077368000
