_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
0.000000000	1	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:13.264464000
0.027083000	2	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:13.291547000
0.192180000	3	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:13.456644000
0.196631000	4	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:13.461095000
0.224497000	5	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:13.488961000
0.410089000	6	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:13.674553000
0.410652000	7	46.105.63.44	192.168.1.9	9001	60483	1225	TLSv1.2	11:13:13.675116000
0.411441000	8	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:13.675905000
0.434173000	9	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:13.698637000
0.461506000	10	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:13.725970000
0.631921000	11	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:13.896385000
0.643287000	12	192.168.1.9	46.105.63.44	60483	9001	1123	TLSv1.2	11:13:13.907751000
0.670836000	13	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:13.935300000
1.316778000	14	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:14.581242000
1.317359000	15	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:14.581823000
1.317442000	16	46.105.63.44	192.168.1.9	9001	60483	813	TLSv1.2	11:13:14.581906000
1.317847000	17	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:14.582311000
1.358160000	18	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:14.622624000
1.457959000	19	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:14.722423000
